id_scenario,id_region,id_sector,id_subsector,id_end_use,id_energy_carrier,year,unit,value
1,9,3,31,1,12.0,2014,kWh,1540254650.9199936
1,9,3,31,1,12.0,2015,kWh,1532034901.3420439
1,9,3,31,1,12.0,2016,kWh,1523495048.8557796
1,9,3,31,1,12.0,2017,kWh,1515277025.912525
1,9,3,31,1,12.0,2018,kWh,1506979731.4817178
1,9,3,31,1,12.0,2019,kWh,1498762141.4033685
1,9,3,31,1,12.0,2020,kWh,1475096580.2414567
1,9,3,31,1,12.0,2021,kWh,1460693633.2669249
1,9,3,31,1,12.0,2022,kWh,1448620952.4761734
1,9,3,31,1,12.0,2023,kWh,1438799793.6772764
1,9,3,31,1,12.0,2024,kWh,1427355909.8179386
1,9,3,31,1,12.0,2025,kWh,1416471781.6268687
1,9,3,31,1,25.0,2020,kWh,39752302.26023941
1,9,3,31,1,25.0,2021,kWh,69165687.68171135
1,9,3,31,1,25.0,2022,kWh,85473588.32432112
1,9,3,31,1,25.0,2023,kWh,119623195.39567474
1,9,3,31,1,25.0,2024,kWh,140389558.93452713
1,9,3,31,1,25.0,2025,kWh,160836032.13757586
1,9,3,31,2,1.0,2010,kWh,14217.384394462395
1,9,3,31,2,1.0,2011,kWh,10654.482939954749
1,9,3,31,2,1.0,2012,kWh,120286.9778891417
1,9,3,31,2,1.0,2013,kWh,426340.3050166289
1,9,3,31,2,1.0,2014,kWh,25913.651621115067
1,9,3,31,2,1.0,2015,kWh,4368073.868696328
1,9,3,31,2,1.0,2016,kWh,110094.34800607803
1,9,3,31,2,1.0,2017,kWh,20852.217884801415
1,9,3,31,2,1.0,2018,kWh,8289466.633001199
1,9,3,31,2,1.0,2019,kWh,3944008.895933965
1,9,3,31,2,1.0,2020,kWh,2724078.9778739475
1,9,3,31,2,1.0,2021,kWh,2585605.42768595
1,9,3,31,2,1.0,2022,kWh,2527375.0884169354
1,9,3,31,2,1.0,2023,kWh,2476008.7907802532
1,9,3,31,2,1.0,2024,kWh,2329451.5860391036
1,9,3,31,2,1.0,2025,kWh,2248788.228491911
1,9,3,31,3,1.0,2025,kWh,102067705.2317609
1,9,3,31,3,2.0,2010,kWh,286330101.29058754
1,9,3,31,3,2.0,2011,kWh,193600875.87973297
1,9,3,31,3,2.0,2012,kWh,201957094.89178953
1,9,3,31,3,2.0,2013,kWh,210855238.20991236
1,9,3,31,3,2.0,2014,kWh,185119504.3172431
1,9,3,31,3,2.0,2015,kWh,190940184.14268404
1,9,3,31,3,2.0,2016,kWh,197463298.40937075
1,9,3,31,3,2.0,2017,kWh,197327024.99827263
1,9,3,31,3,2.0,2018,kWh,179467407.66153428
1,9,3,31,3,2.0,2019,kWh,171012258.7141257
1,9,3,31,3,2.0,2020,kWh,168305640.11384588
1,9,3,31,3,2.0,2021,kWh,168306179.8370581
1,9,3,31,3,2.0,2022,kWh,168306661.74680552
1,9,3,31,3,2.0,2023,kWh,168307140.73646224
1,9,3,31,3,2.0,2024,kWh,168307616.26217386
1,9,3,31,3,2.0,2025,kWh,220922103.2335401
1,9,3,31,3,6.0,2025,kWh,54761363.29803424
1,9,3,31,3,12.0,2010,kWh,13248318343.201538
1,9,3,31,3,12.0,2011,kWh,11232618560.024029
1,9,3,31,3,12.0,2012,kWh,11781074692.587225
1,9,3,31,3,12.0,2013,kWh,12247300539.355694
1,9,3,31,3,12.0,2014,kWh,10692993304.594793
1,9,3,31,3,12.0,2015,kWh,11107428146.996578
1,9,3,31,3,12.0,2016,kWh,11414210683.844124
1,9,3,31,3,12.0,2017,kWh,11218541293.766973
1,9,3,31,3,12.0,2018,kWh,10201766848.506855
1,9,3,31,3,12.0,2019,kWh,10547314314.206717
1,9,3,31,3,12.0,2020,kWh,10328317150.960567
1,9,3,31,3,12.0,2021,kWh,9246563854.435066
1,9,3,31,3,12.0,2022,kWh,9180244908.457487
1,9,3,31,3,12.0,2023,kWh,9180275179.909433
1,9,3,31,3,12.0,2024,kWh,9180071284.408438
1,9,3,31,3,12.0,2025,kWh,8634402171.11772
1,9,3,31,3,13.0,2010,kWh,18496722.948308438
1,9,3,31,3,13.0,2011,kWh,15899671.354823489
1,9,3,31,3,13.0,2012,kWh,16789748.63357552
1,9,3,31,3,13.0,2013,kWh,17349652.97179019
1,9,3,31,3,13.0,2014,kWh,15107650.063230548
1,9,3,31,3,13.0,2015,kWh,15833569.708013829
1,9,3,31,3,13.0,2016,kWh,16237905.105105616
1,9,3,31,3,13.0,2017,kWh,14669984.208885457
1,9,3,31,3,13.0,2018,kWh,13523549.212664984
1,9,3,31,3,13.0,2019,kWh,13308310.836559396
1,9,3,31,3,13.0,2020,kWh,12811029.880770907
1,9,3,31,3,13.0,2021,kWh,12096336.047515035
1,9,3,31,3,13.0,2022,kWh,12096388.102788104
1,9,3,31,3,13.0,2023,kWh,12096439.842636723
1,9,3,31,3,13.0,2024,kWh,12096491.208153764
1,9,3,31,3,13.0,2025,kWh,14906450.196035888
1,9,3,31,3,14.0,2010,kWh,289988.0062133482
1,9,3,31,3,14.0,2011,kWh,249476.11429735264
1,9,3,31,3,14.0,2012,kWh,263656.68153799477
1,9,3,31,3,14.0,2013,kWh,272667.37517162313
1,9,3,31,3,14.0,2014,kWh,237277.515431545
1,9,3,31,3,14.0,2015,kWh,250443.42122442668
1,9,3,31,3,14.0,2016,kWh,253821.48650370972
1,9,3,31,3,14.0,2017,kWh,244143.81275827516
1,9,3,31,3,14.0,2018,kWh,225637.37438595397
1,9,3,31,3,14.0,2019,kWh,233407.69561867035
1,9,3,31,3,14.0,2020,kWh,225217.49598136853
1,9,3,31,3,14.0,2021,kWh,225218.5706036195
1,9,3,31,3,14.0,2022,kWh,207083.20606194902
1,9,3,31,3,14.0,2023,kWh,207084.1608560922
1,9,3,31,3,14.0,2024,kWh,207085.10874241468
1,9,3,31,3,14.0,2025,kWh,207086.1722352422
1,9,3,31,3,15.0,2025,kWh,179696361.69168752
1,9,3,31,3,19.0,2010,kWh,5974451.694275004
1,9,3,31,3,19.0,2011,kWh,5139809.101788832
1,9,3,31,3,19.0,2012,kWh,5431962.956987603
1,9,3,31,3,19.0,2013,kWh,5617604.958355127
1,9,3,31,3,19.0,2014,kWh,4888488.570939059
1,9,3,31,3,19.0,2015,kWh,5159737.9553466225
1,9,3,31,3,19.0,2016,kWh,5229334.2400161885
1,9,3,31,3,19.0,2017,kWh,5029950.841164464
1,9,3,31,3,19.0,2018,kWh,4648673.616867244
1,9,3,31,3,19.0,2019,kWh,4808760.957926822
1,9,3,31,3,19.0,2020,kWh,4640023.109977592
1,9,3,31,3,19.0,2021,kWh,4640045.249785413
1,9,3,31,3,19.0,2022,kWh,4266413.040553408
1,9,3,31,3,19.0,2023,kWh,4266432.711613466
1,9,3,31,3,19.0,2024,kWh,4266452.240355771
1,9,3,31,3,19.0,2025,kWh,153109.9428134506
1,9,3,31,4,1.0,2025,kWh,12875463.791386787
1,9,3,31,4,2.0,2010,kWh,9483127.248949362
1,9,3,31,4,2.0,2011,kWh,7381574.242291344
1,9,3,31,4,2.0,2012,kWh,7381574.242291344
1,9,3,31,4,2.0,2013,kWh,7381574.242291344
1,9,3,31,4,2.0,2014,kWh,7381574.242291344
1,9,3,31,4,2.0,2015,kWh,7381574.242291344
1,9,3,31,4,2.0,2016,kWh,7381574.242291344
1,9,3,31,4,2.0,2017,kWh,7381574.242291344
1,9,3,31,4,2.0,2018,kWh,7381574.242291344
1,9,3,31,4,2.0,2019,kWh,7381574.242291344
1,9,3,31,4,2.0,2020,kWh,7381574.242291344
1,9,3,31,4,2.0,2021,kWh,7381574.242291344
1,9,3,31,4,2.0,2022,kWh,7381574.242291344
1,9,3,31,4,2.0,2023,kWh,7381574.242291344
1,9,3,31,4,2.0,2024,kWh,7381574.242291344
1,9,3,31,4,2.0,2025,kWh,13898440.071138373
1,9,3,31,4,6.0,2025,kWh,6874744.778903711
1,9,3,31,4,12.0,2010,kWh,476052048.1955407
1,9,3,31,4,12.0,2011,kWh,469246581.2186663
1,9,3,31,4,12.0,2012,kWh,469246581.2186663
1,9,3,31,4,12.0,2013,kWh,469246581.2186663
1,9,3,31,4,12.0,2014,kWh,469246581.2186663
1,9,3,31,4,12.0,2015,kWh,469246581.2186663
1,9,3,31,4,12.0,2016,kWh,469246581.2186663
1,9,3,31,4,12.0,2017,kWh,469246581.2186663
1,9,3,31,4,12.0,2018,kWh,469246581.2186663
1,9,3,31,4,12.0,2019,kWh,469246581.2186663
1,9,3,31,4,12.0,2020,kWh,469246581.2186663
1,9,3,31,4,12.0,2021,kWh,469246581.2186663
1,9,3,31,4,12.0,2022,kWh,469246581.2186663
1,9,3,31,4,12.0,2023,kWh,469246581.2186663
1,9,3,31,4,12.0,2024,kWh,469246581.2186663
1,9,3,31,4,12.0,2025,kWh,400253441.7338438
1,9,3,31,4,13.0,2010,kWh,794198.6949093802
1,9,3,31,4,13.0,2011,kWh,794198.6949093802
1,9,3,31,4,13.0,2012,kWh,794198.6949093802
1,9,3,31,4,13.0,2013,kWh,794198.6949093802
1,9,3,31,4,13.0,2014,kWh,794198.6949093802
1,9,3,31,4,13.0,2015,kWh,794198.6949093802
1,9,3,31,4,13.0,2016,kWh,794198.6949093802
1,9,3,31,4,13.0,2017,kWh,794198.6949093802
1,9,3,31,4,13.0,2018,kWh,794198.6949093802
1,9,3,31,4,13.0,2019,kWh,794198.6949093802
1,9,3,31,4,13.0,2020,kWh,794198.6949093802
1,9,3,31,4,13.0,2021,kWh,794198.6949093802
1,9,3,31,4,13.0,2022,kWh,794198.6949093802
1,9,3,31,4,13.0,2023,kWh,794198.6949093802
1,9,3,31,4,13.0,2024,kWh,794198.6949093802
1,9,3,31,4,13.0,2025,kWh,1107678.5471586217
1,9,3,31,4,14.0,2010,kWh,158463.59319892156
1,9,3,31,4,14.0,2011,kWh,158463.59319892156
1,9,3,31,4,14.0,2012,kWh,158463.59319892156
1,9,3,31,4,14.0,2013,kWh,158463.59319892156
1,9,3,31,4,14.0,2014,kWh,158463.59319892156
1,9,3,31,4,14.0,2015,kWh,158463.59319892156
1,9,3,31,4,14.0,2016,kWh,158463.59319892156
1,9,3,31,4,14.0,2017,kWh,158463.59319892156
1,9,3,31,4,14.0,2018,kWh,158463.59319892156
1,9,3,31,4,14.0,2019,kWh,158463.59319892156
1,9,3,31,4,14.0,2020,kWh,158463.59319892156
1,9,3,31,4,14.0,2021,kWh,158463.59319892156
1,9,3,31,4,14.0,2022,kWh,158463.59319892156
1,9,3,31,4,14.0,2023,kWh,158463.59319892156
1,9,3,31,4,14.0,2024,kWh,158463.59319892156
1,9,3,31,4,14.0,2025,kWh,158463.59319892156
1,9,3,31,4,15.0,2025,kWh,22632822.95097757
1,9,3,31,4,19.0,2010,kWh,140586.53942072997
1,9,3,31,4,19.0,2011,kWh,140586.53942072997
1,9,3,31,4,19.0,2012,kWh,140586.53942072997
1,9,3,31,4,19.0,2013,kWh,140586.53942072997
1,9,3,31,4,19.0,2014,kWh,140586.53942072997
1,9,3,31,4,19.0,2015,kWh,140586.53942072997
1,9,3,31,4,19.0,2016,kWh,140586.53942072997
1,9,3,31,4,19.0,2017,kWh,140586.53942072997
1,9,3,31,4,19.0,2018,kWh,140586.53942072997
1,9,3,31,4,19.0,2019,kWh,140586.53942072997
1,9,3,31,4,19.0,2020,kWh,140586.53942072997
1,9,3,31,4,19.0,2021,kWh,140586.53942072997
1,9,3,31,4,19.0,2022,kWh,140586.53942072997
1,9,3,31,4,19.0,2023,kWh,140586.53942072997
1,9,3,31,4,19.0,2024,kWh,140586.53942072997
1,9,3,31,4,19.0,2025,kWh,23963.11610776379
1,9,3,31,5,1.0,2010,kWh,8483525.129670493
1,9,3,31,5,1.0,2011,kWh,10025283.943665773
1,9,3,31,5,1.0,2012,kWh,8814583.117596678
1,9,3,31,5,1.0,2013,kWh,8814583.117596678
1,9,3,31,5,1.0,2014,kWh,8814583.117596678
1,9,3,31,5,1.0,2015,kWh,8814583.117596678
1,9,3,31,5,1.0,2016,kWh,8814583.117596678
1,9,3,31,5,1.0,2017,kWh,8814583.117596678
1,9,3,31,5,1.0,2018,kWh,8814583.117596678
1,9,3,31,5,1.0,2019,kWh,8770616.067709444
1,9,3,31,5,1.0,2020,kWh,8598970.764578234
1,9,3,31,5,1.0,2021,kWh,8395821.674657008
1,9,3,31,5,1.0,2022,kWh,8253377.653926073
1,9,3,31,5,1.0,2023,kWh,8051710.598392025
1,9,3,31,5,1.0,2024,kWh,7886290.706814493
1,9,3,31,5,1.0,2025,kWh,7886290.706814493
1,9,3,32,1,1.0,2010,kWh,4377986542.560561
1,9,3,32,1,1.0,2011,kWh,4278933822.1913486
1,9,3,32,1,1.0,2012,kWh,4233894439.912076
1,9,3,32,1,1.0,2013,kWh,4191697542.8380075
1,9,3,32,1,1.0,2014,kWh,4147898509.9480333
1,9,3,32,1,1.0,2015,kWh,4105735469.9236584
1,9,3,32,1,1.0,2016,kWh,4063478370.287242
1,9,3,32,1,1.0,2017,kWh,4020733215.2776136
1,9,3,32,1,1.0,2018,kWh,3976826129.747593
1,9,3,32,1,1.0,2019,kWh,3932333616.769094
1,9,3,32,1,1.0,2020,kWh,3681299208.9327807
1,9,3,32,1,1.0,2021,kWh,3568719642.791465
1,9,3,32,1,1.0,2022,kWh,3457803557.133449
1,9,3,32,1,1.0,2023,kWh,3330150373.833568
1,9,3,32,1,1.0,2024,kWh,3215454704.8828216
1,9,3,32,1,1.0,2025,kWh,3095394675.2065034
1,9,3,32,1,6.0,2010,kWh,1029245258.6416906
1,9,3,32,1,6.0,2011,kWh,1009970654.9665053
1,9,3,32,1,6.0,2012,kWh,1003394451.7577504
1,9,3,32,1,6.0,2013,kWh,997494779.9420578
1,9,3,32,1,6.0,2014,kWh,991218041.3382769
1,9,3,32,1,6.0,2015,kWh,985336636.9280338
1,9,3,32,1,6.0,2016,kWh,979438778.6747512
1,9,3,32,1,6.0,2017,kWh,973428989.6445044
1,9,3,32,1,6.0,2018,kWh,967141998.9894539
1,9,3,32,1,6.0,2019,kWh,960714947.1694729
1,9,3,32,1,6.0,2020,kWh,940633746.2276415
1,9,3,32,1,6.0,2021,kWh,934713535.3470105
1,9,3,32,1,6.0,2022,kWh,927748091.2634025
1,9,3,32,1,6.0,2023,kWh,919910695.6964781
1,9,3,32,1,6.0,2024,kWh,910122280.8053613
1,9,3,32,1,6.0,2025,kWh,902883090.0991873
1,9,3,32,2,1.0,2010,kWh,174346.51988871067
1,9,3,32,2,1.0,2011,kWh,0.0
1,9,3,32,2,1.0,2012,kWh,20164.286245018247
1,9,3,32,2,1.0,2013,kWh,251116.93132347966
1,9,3,32,2,1.0,2014,kWh,1981.4524408900104
1,9,3,32,2,1.0,2015,kWh,7811468.13107637
1,9,3,32,2,1.0,2016,kWh,9530.893221319893
1,9,3,32,2,1.0,2017,kWh,5173.434884377574
1,9,3,32,2,1.0,2018,kWh,42791331.4088181
1,9,3,32,2,1.0,2019,kWh,5584230.871659199
1,9,3,32,2,1.0,2020,kWh,7180175.686745138
1,9,3,32,2,1.0,2021,kWh,6970105.380659786
1,9,3,32,2,1.0,2022,kWh,6390002.476128525
1,9,3,32,2,1.0,2023,kWh,5933343.298570409
1,9,3,32,2,1.0,2024,kWh,5639047.295936798
1,9,3,32,2,1.0,2025,kWh,5306519.4611257715
1,9,3,32,3,1.0,2010,kWh,250265471.38715813
1,9,3,32,3,1.0,2011,kWh,187688202.18820697
1,9,3,32,3,1.0,2012,kWh,176081515.0521027
1,9,3,32,3,1.0,2013,kWh,196486471.78479946
1,9,3,32,3,1.0,2014,kWh,91631465.39959247
1,9,3,32,3,1.0,2015,kWh,105971117.58625817
1,9,3,32,3,1.0,2016,kWh,121916869.36222185
1,9,3,32,3,1.0,2017,kWh,120327393.6286844
1,9,3,32,3,1.0,2018,kWh,131234312.33380349
1,9,3,32,3,1.0,2019,kWh,123379626.4522888
1,9,3,32,3,1.0,2020,kWh,106201981.41067655
1,9,3,32,3,1.0,2021,kWh,186533787.40078998
1,9,3,32,3,1.0,2022,kWh,206349557.02471682
1,9,3,32,3,1.0,2023,kWh,222699855.22571054
1,9,3,32,3,1.0,2024,kWh,221533048.7623942
1,9,3,32,3,1.0,2025,kWh,221473023.4878806
1,9,3,32,3,2.0,2010,kWh,12071494055.433275
1,9,3,32,3,2.0,2011,kWh,8497966025.849067
1,9,3,32,3,2.0,2012,kWh,9954552699.128553
1,9,3,32,3,2.0,2013,kWh,10583758832.795708
1,9,3,32,3,2.0,2014,kWh,7315145238.95044
1,9,3,32,3,2.0,2015,kWh,8433740779.9815645
1,9,3,32,3,2.0,2016,kWh,9432576701.492136
1,9,3,32,3,2.0,2017,kWh,9327257546.700516
1,9,3,32,3,2.0,2018,kWh,8349358499.011449
1,9,3,32,3,2.0,2019,kWh,8418078330.462099
1,9,3,32,3,2.0,2020,kWh,7544635660.118356
1,9,3,32,3,2.0,2021,kWh,7547614590.8406315
1,9,3,32,3,2.0,2022,kWh,7473358555.132128
1,9,3,32,3,2.0,2023,kWh,7307760669.876304
1,9,3,32,3,2.0,2024,kWh,7291358213.005571
1,9,3,32,3,2.0,2025,kWh,7263827736.735314
1,9,3,32,3,3.0,2011,kWh,18880164.957299262
1,9,3,32,3,3.0,2012,kWh,21782125.935614705
1,9,3,32,3,3.0,2013,kWh,24060404.114378233
1,9,3,32,3,3.0,2014,kWh,16277304.17943917
1,9,3,32,3,3.0,2015,kWh,18648654.068427112
1,9,3,32,3,3.0,2016,kWh,20974967.977589004
1,9,3,32,3,3.0,2017,kWh,21094487.725574266
1,9,3,32,3,3.0,2018,kWh,17960177.85820524
1,9,3,32,3,3.0,2019,kWh,18196182.298205864
1,9,3,32,3,3.0,2020,kWh,16263213.605806585
1,9,3,32,3,3.0,2021,kWh,16245716.933944259
1,9,3,32,3,3.0,2022,kWh,16321771.84603471
1,9,3,32,3,3.0,2023,kWh,16271245.41880856
1,9,3,32,3,3.0,2024,kWh,16273011.899776071
1,9,3,32,3,3.0,2025,kWh,16291720.234458864
1,9,3,32,3,6.0,2010,kWh,46042314872.24359
1,9,3,32,3,6.0,2011,kWh,31191339340.995792
1,9,3,32,3,6.0,2012,kWh,35361552662.69335
1,9,3,32,3,6.0,2013,kWh,38884756169.01215
1,9,3,32,3,6.0,2014,kWh,26747699055.633884
1,9,3,32,3,6.0,2015,kWh,30383375419.602116
1,9,3,32,3,6.0,2016,kWh,34159879017.795692
1,9,3,32,3,6.0,2017,kWh,33746140019.65161
1,9,3,32,3,6.0,2018,kWh,30827473558.777336
1,9,3,32,3,6.0,2019,kWh,30298239376.18562
1,9,3,32,3,6.0,2020,kWh,27385352790.847164
1,9,3,32,3,6.0,2021,kWh,26919928752.46954
1,9,3,32,3,6.0,2022,kWh,26819718168.570293
1,9,3,32,3,6.0,2023,kWh,26797112130.28897
1,9,3,32,3,6.0,2024,kWh,26299221967.655434
1,9,3,32,3,6.0,2025,kWh,26301175858.968132
1,9,3,32,3,12.0,2010,kWh,3397961016.6154995
1,9,3,32,3,12.0,2011,kWh,2433437040.873194
1,9,3,32,3,12.0,2012,kWh,2769881418.040284
1,9,3,32,3,12.0,2013,kWh,3100313226.449294
1,9,3,32,3,12.0,2014,kWh,2092786994.1672323
1,9,3,32,3,12.0,2015,kWh,2434407374.203528
1,9,3,32,3,12.0,2016,kWh,2745255016.9684815
1,9,3,32,3,12.0,2017,kWh,2667780108.8321376
1,9,3,32,3,12.0,2018,kWh,2392068575.2749066
1,9,3,32,3,12.0,2019,kWh,2357907945.3677893
1,9,3,32,3,12.0,2020,kWh,2029170530.9697385
1,9,3,32,3,12.0,2021,kWh,2084109425.5547993
1,9,3,32,3,12.0,2022,kWh,2100637858.9409585
1,9,3,32,3,12.0,2023,kWh,2005472966.2749524
1,9,3,32,3,12.0,2024,kWh,1973298861.6245964
1,9,3,32,3,12.0,2025,kWh,1918449446.7211118
1,9,3,32,3,13.0,2010,kWh,1393502861.3040106
1,9,3,32,3,13.0,2011,kWh,981290857.3617436
1,9,3,32,3,13.0,2012,kWh,1117942062.328708
1,9,3,32,3,13.0,2013,kWh,1216027492.8372955
1,9,3,32,3,13.0,2014,kWh,838294613.8847065
1,9,3,32,3,13.0,2015,kWh,958475082.4322554
1,9,3,32,3,13.0,2016,kWh,1085972832.2134895
1,9,3,32,3,13.0,2017,kWh,1071802077.4936247
1,9,3,32,3,13.0,2018,kWh,953412658.1659423
1,9,3,32,3,13.0,2019,kWh,952172208.6457278
1,9,3,32,3,13.0,2020,kWh,863888856.097667
1,9,3,32,3,13.0,2021,kWh,863661057.7198383
1,9,3,32,3,13.0,2022,kWh,863693576.3331532
1,9,3,32,3,13.0,2023,kWh,861492217.9451276
1,9,3,32,3,13.0,2024,kWh,861201813.1246176
1,9,3,32,3,13.0,2025,kWh,860943710.4532665
1,9,3,32,3,14.0,2010,kWh,1750543.0227053177
1,9,3,32,3,14.0,2011,kWh,8564437.74298179
1,9,3,32,3,14.0,2012,kWh,93188445.87612262
1,9,3,32,3,14.0,2013,kWh,104381657.19638932
1,9,3,32,3,14.0,2014,kWh,109400843.35733931
1,9,3,32,3,14.0,2015,kWh,126957906.8473743
1,9,3,32,3,14.0,2016,kWh,142987608.93848547
1,9,3,32,3,14.0,2017,kWh,139695536.56849825
1,9,3,32,3,14.0,2018,kWh,128032983.82632025
1,9,3,32,3,14.0,2019,kWh,132237255.23123556
1,9,3,32,3,14.0,2020,kWh,115157199.15331703
1,9,3,32,3,14.0,2021,kWh,115196794.26070864
1,9,3,32,3,14.0,2022,kWh,114911910.87915576
1,9,3,32,3,14.0,2023,kWh,114895603.48254874
1,9,3,32,3,14.0,2024,kWh,114995423.15479855
1,9,3,32,3,14.0,2025,kWh,115090254.659202
1,9,3,32,3,15.0,2010,kWh,19372585.339000404
1,9,3,32,3,15.0,2011,kWh,70668569.43839402
1,9,3,32,3,15.0,2012,kWh,128566424.1394343
1,9,3,32,3,15.0,2013,kWh,141698369.15245795
1,9,3,32,3,15.0,2014,kWh,94579090.37314795
1,9,3,32,3,15.0,2015,kWh,107784641.22346482
1,9,3,32,3,15.0,2016,kWh,124508132.60575531
1,9,3,32,3,15.0,2017,kWh,125416735.01674576
1,9,3,32,3,15.0,2018,kWh,162162767.14319953
1,9,3,32,3,15.0,2019,kWh,156595833.55878195
1,9,3,32,3,15.0,2020,kWh,135739649.10999757
1,9,3,32,3,15.0,2021,kWh,306351707.2798695
1,9,3,32,3,15.0,2022,kWh,310827480.22685176
1,9,3,32,3,15.0,2023,kWh,341762981.41696674
1,9,3,32,3,15.0,2024,kWh,338803134.96305406
1,9,3,32,3,15.0,2025,kWh,338827659.9659927
1,9,3,32,3,19.0,2010,kWh,1628458276.575391
1,9,3,32,3,19.0,2011,kWh,1117958164.3677273
1,9,3,32,3,19.0,2012,kWh,1277258486.9755957
1,9,3,32,3,19.0,2013,kWh,1407031412.8572457
1,9,3,32,3,19.0,2014,kWh,976259410.5176256
1,9,3,32,3,19.0,2015,kWh,1119817927.164173
1,9,3,32,3,19.0,2016,kWh,1248639286.1878822
1,9,3,32,3,19.0,2017,kWh,1237892810.2834673
1,9,3,32,3,19.0,2018,kWh,1112252467.901414
1,9,3,32,3,19.0,2019,kWh,1111861393.1741912
1,9,3,32,3,19.0,2020,kWh,1015466947.1119627
1,9,3,32,3,19.0,2021,kWh,1092135003.8466563
1,9,3,32,3,19.0,2022,kWh,1091735590.8625927
1,9,3,32,3,19.0,2023,kWh,1091770219.5720756
1,9,3,32,3,19.0,2024,kWh,1084973249.2434316
1,9,3,32,3,19.0,2025,kWh,1074610964.4644945
1,9,3,32,4,1.0,2010,kWh,27617881.87876044
1,9,3,32,4,1.0,2011,kWh,29331337.29031964
